id	en1	jp1	en2	jp2
320	modest	控えめな、適度な	She wore a modest dress to the party.	彼女はパーティーに控えめなドレスを着ていった。
321	bucket	バケツ、桶	I filled the bucket with water to wash the car.	車を洗うためにバケツに水を満たしました。
323	especially	特に	He is especially good at soccer.	彼は特にサッカーが得意です。
325	none	何もない、誰もいない	There were none left by the time I arrived.	私が着いたときには、何も残っていませんでした。
326	story	物語、話	She began to tell her life story as if it were a captivating tale.	彼女は自分の人生を物語のように語り始めました。
327	agency	代理店、機関	She decided to contact an agency to help her find a new job.	彼女は新しい仕事を見つけるために代理店に連絡することに決めました。
328	past	過去	By reflecting on the past, we can improve our future.	過去の出来事を振り返ることで、未来をより良くすることができます。
329	neither	どちらも…ない、どちらも	Neither of the options seemed appealing to me.	どちらの選択肢も私には魅力的ではありませんでした。
330	star	星、スター	You can see many stars in the night sky.	夜空にはたくさんの星が見えます。
331	haste	急ぎ、せっかち	We should not make decisions in haste.	急いで決断すべきではない。
333	push	押す、突く	He pushed the door open.	彼はドアを押して開けました。
334	relief	安心、軽減	I felt a great sense of relief after finishing the exam.	試験を終えた後、大きな安心感を感じました。
335	service	サービス、業務	The restaurant is known for its excellent service and friendly staff.	そのレストランは優れたサービスとフレンドリーなスタッフで知られています。
336	neck	首	She wore a beautiful necklace around her neck.	彼女は首に美しいネックレスをしていました。
337	test	テスト、試験	There is a math test tomorrow.	明日、数学のテストがあります。
339	deepen	深める、強める	We need to deepen our understanding of the subject to succeed.	成功するためには、その分野に対する理解を深める必要があります。
340	straight	まっすぐ、直線的な	He walked straight down the road.	彼はまっすぐに道を進みました。
342	pressure	圧力、圧迫、プレッシャー	She felt a lot of pressure to perform well on the exam.	彼女は試験で良い成績を出すために大きなプレッシャーを感じていた。
343	daily	毎日の、日々の	I try to exercise daily for my health.	健康のために、毎日運動するようにしています。
344	thin	薄い、細い	This shirt is very thin, making it perfect for summer.	このシャツはとても薄いので、夏にぴったりです。
345	realize	気づく、理解する	She finally realized her mistake.	彼女はついに自分の過ちに気づいた。
346	save	救う、節約する	He saved a drowning child.	彼は溺れている子供を救った。
347	poverty	貧困、経済的な困難	Many people around the world still live in poverty.	世界中の多くの人々が未だに貧困の中で生活しています。
348	very	とても、非常に	This movie is very interesting.	この映画はとても興味深いです。
349	strike	打つ、襲う、叩く、ストライキ	The workers decided to strike for better wages and working conditions.	労働者たちは、より良い賃金と労働条件を求めてストライキをすることに決めました。
350	guest	ゲスト、招待された人	We had a wonderful guest at the party last night.	昨夜のパーティーには素晴らしいゲストが来てくれました。
351	thread	糸、縫い糸、関連した話題や流れ	She chose bright colored thread to knit a sweater with the fabric.	彼女は布でセーターを編むために、鮮やかな色の糸を選びました。
352	able	できる、可能な	She is able to solve complex math problems quickly.	彼女は複雑な数学の問題を素早く解くことができる。
354	local	地元の	The local market has a wide variety of fresh vegetables for sale.	地元の市場では新鮮な野菜がたくさん売られています。
355	pale	青白い、薄い	She looked pale after staying up all night studying for her exams.	彼女は試験勉強のために一晩中起きていて青白く見えた。
356	flag	旗、信号、目印	We raised the flag to celebrate our team's victory.	私たちはチームの勝利を祝うために旗を掲げました。
